arm,param,train_cond,width,mult,head_mult,seed,threshold,step,loss,acc_train,gnorm_theta,gnorm_phi,probe_acc,wall_s,align_u,align_V,gain_u,gain_V,h_u,h_V,w_norm,disp,acc_iid,acc_reversed,acc_ctx_random,acc_spec_only,acc_ctx_only,status,lr,tau,reached_star,probe_acc_gain,h_u_gain,align_u_gain
ctxfree,sp,ctx_random,512,1.0,1.0,1,0.5,1310,0.4998581409454345,0.7900848388671875,0.382170170545578,0.3185079711215436,0.80279541015625,33.65573716163635,0.0219547333780741,0.0316194862719982,0.5151358099650911,0.6182086284436236,0.26636227866256,0.3788713618160085,3.47662346856052,0.090725975060224,0.788330078125,0.78326416015625,0.78424072265625,0.7974853515625,0.5025634765625,max_steps,0.001,1.70233154296875,True,0.14483642578125,0.20595611794382832,0.0175597175181585
ctxfree,sp,ctx_random,512,1.0,1.0,1,0.4,1728,0.3999466300010681,0.8472747802734375,0.3759060800075531,0.2796704762437799,0.8519287109375,44.40881657600403,0.0366445283704545,0.0308515381865829,0.6682441911117818,0.613153250438026,0.4051929543475513,0.3730919445724088,3.4908454678370147,0.135382409768229,0.84637451171875,0.84442138671875,0.84429931640625,0.85186767578125,0.5030517578125,max_steps,0.001,1.70233154296875,True,0.1939697265625,0.3447867936288196,0.032249512510538904
ctxfree,sp,ctx_random,512,1.0,1.0,1,0.3,2287,0.299988716840744,0.8900604248046875,0.3085139691829681,0.2086500057630243,0.89190673828125,57.939465284347534,0.0578940616212324,0.0298626683548823,0.8447947580427456,0.6067342430206054,0.5694063305354633,0.3656959563134532,3.5110272558725013,0.1888657211408645,0.89007568359375,0.88818359375,0.890869140625,0.89459228515625,0.503173828125,max_steps,0.001,1.70233154296875,True,0.23394775390625,0.5090001698167316,0.0534990457613168
ctxfree,sp,ctx_random,512,1.0,1.0,1,0.2,3482,0.1999842226505279,0.9263763427734376,0.1856313645839691,0.1128893180202088,0.9249267578125,88.60687851905823,0.0937516629635266,0.0281976492857553,1.0855997496632188,0.5953696566647925,0.7772166804388907,0.352783813389828,3.545522489832389,0.2677459743033591,0.92529296875,0.92498779296875,0.92547607421875,0.92657470703125,0.505859375,max_steps,0.001,1.70233154296875,True,0.2669677734375,0.716810519720159,0.089356647103611
ctxfree,sp,ctx_random,512,1.0,1.0,1,0.15,5464,0.1499996483325958,0.9436187744140624,0.0974431931972503,0.05672286997205,0.9420166015625,125.33466601371764,0.126798701364583,0.0264703736166846,1.2748822972098606,0.5824956995551517,0.909461949227085,0.3385915401793967,3.5802445128283806,0.338441707554808,0.9405517578125,0.9400634765625,0.94024658203125,0.94189453125,0.50726318359375,max_steps,0.001,1.70233154296875,True,0.2840576171875,0.8490557885083533,0.12240368550466739
ctxfree,sp,ctx_random,512,1.0,1.0,1,final,40000,0.1098116934299469,0.9581146240234376,0.0074876244179904,0.0182273549218512,0.948974609375,702.2647070884705,0.1764647907628291,0.0312491883929422,1.5496769564874309,0.6521259967962052,0.989055165673794,0.4146099482751093,3.689029621171738,0.465825775815509,0.94732666015625,0.94708251953125,0.94671630859375,0.94677734375,0.50592041015625,max_steps,0.001,1.70233154296875,True,0.291015625,0.9286490049550623,0.17206977490291347
ctxfree,sp,ctx_random,512,1.0,1.0,2,init,0,0.7134567499160767,0.49310302734375,0.0702387988567352,0.5460159668010666,0.61492919921875,0.0389163494110107,0.0026724015511806,0.0322720875736059,0.1761751086726325,0.6122195871615516,0.0292364920488391,0.377094833689866,3.4079537361778094,0.0,0.49005126953125,0.50286865234375,0.49334716796875,0.49169921875,0.4951171875,max_steps,0.001,1.70233154296875,True,0.0,0.0,0.0
ctxfree,sp,ctx_random,512,1.0,1.0,2,0.6,1429,0.5998564958572388,0.6947784423828125,0.3239504396915436,0.2671233429520961,0.7291259765625,24.489166736602783,0.0118356400279577,0.028623763618727,0.3710833347270188,0.5770838826793839,0.1296314843339372,0.3368528545747289,3.410951755101078,0.0705316656333475,0.68780517578125,0.693603515625,0.68963623046875,0.70758056640625,0.5006103515625,max_steps,0.001,1.70233154296875,True,0.11419677734375,0.1003949922850981,0.009163238476777101
ctxfree,sp,ctx_random,512,1.0,1.0,2,0.5,1907,0.4997955560684204,0.7806854248046875,0.3806827962398529,0.289761043925809,0.7978515625,32.69806718826294,0.024023847032136,0.0279154391036021,0.5303585472566971,0.5717030737280232,0.2482127303475998,0.3311708459460978,3.421750153275233,0.1189797222515331,0.7764892578125,0.77789306640625,0.778076171875,0.78509521484375,0.4989013671875,max_steps,0.001,1.70233154296875,True,0.18292236328125,0.2189762382987607,0.0213514454809554
ctxfree,sp,ctx_random,512,1.0,1.0,2,0.4,2360,0.3998041152954101,0.8408050537109375,0.3705848753452301,0.2549280086505909,0.8521728515625,40.42742156982422,0.0406753946886115,0.0272634695439659,0.6930229518879163,0.5673777383269251,0.389059564833623,0.3265232613344114,3.436226083772312,0.1671660917246018,0.8367919921875,0.83575439453125,0.83502197265625,0.8416748046875,0.503662109375,max_steps,0.001,1.70233154296875,True,0.23724365234375,0.35982307278478387,0.0380029931374309
ctxfree,sp,ctx_random,512,1.0,1.0,2,0.3,2967,0.2999925017356872,0.8862762451171875,0.3021306693553924,0.1897461884510123,0.89642333984375,50.60507297515869,0.064574417316819,0.0264149527312684,0.878383381001775,0.5617961792467566,0.5586115889313933,0.3203857514554016,3.4566377002479194,0.2244188681814627,0.8843994140625,0.88372802734375,0.88348388671875,0.8876953125,0.50543212890625,max_steps,0.001,1.70233154296875,True,0.281494140625,0.5293750968825542,0.0619020157656384
ctxfree,sp,ctx_random,512,1.0,1.0,2,0.2,4279,0.1999952495098114,0.92498779296875,0.1797025352716446,0.1013262881095184,0.92816162109375,72.84489917755127,0.1044506574145318,0.0249569521498828,1.1284089031354054,0.5515776857722074,0.7771142414348917,0.3091604637934229,3.4914909058174457,0.3087863834595515,0.92236328125,0.92181396484375,0.92169189453125,0.92584228515625,0.50799560546875,max_steps,0.001,1.70233154296875,True,0.313232421875,0.7478777493860527,0.1017782558633512
ctxfree,sp,ctx_random,512,1.0,1.0,2,0.15,6540,0.1499965041875839,0.942626953125,0.0913736820220947,0.0493394983280991,0.9427490234375,110.99460983276369,0.140582168698936,0.0234284650094341,1.3223658997286567,0.5398317697644504,0.917436233532734,0.2962869502204578,3.5268462069770337,0.3851130556105517,0.93853759765625,0.9400634765625,0.939697265625,0.9410400390625,0.5069580078125,max_steps,0.001,1.70233154296875,True,0.32781982421875,0.8881997414838949,0.1379097671477554
ctxfree,sp,ctx_random,512,1.0,1.0,2,final,40000,0.1135686784982681,0.9558563232421876,0.0070799682289361,0.0175592551861559,0.948974609375,687.1675419807434,0.1865406176736543,0.027864614113785,1.5662495317663834,0.6053419416975988,0.9919383804726905,0.3573109638627064,3.626387832975402,0.508312394976419,0.94891357421875,0.94775390625,0.94805908203125,0.95037841796875,0.50543212890625,max_steps,0.001,1.70233154296875,True,0.33404541015625,0.9627018884238514,0.1838682161224737
ctxfree,sp,ctx_random,8,1.0,1.0,0,init,0,0.7175203561782837,0.4985809326171875,0.0812818706035614,0.195433438842937,0.64715576171875,0.0160539150238037,0.0044072180061312,0.0380780320951155,0.2303251754398413,0.67701203892871,0.0547461204583211,0.4642450934845632,3.469438102796015,0.0,0.5498046875,0.43829345703125,0.48907470703125,0.48828125,0.55657958984375,max_steps,0.001,1.70233154296875,True,0.0,0.0,0.0
ctxfree,sp,ctx_random,8,1.0,1.0,0,0.6,7244,0.5999796986579895,0.73345947265625,0.1542300879955291,0.1763442282008857,0.83123779296875,44.24527668952942,0.0333556937102498,0.0239796697196183,0.6361095872901087,0.539347352359211,0.3433985287909629,0.2949443159802855,3.4829476955369696,0.1452426006691407,0.72857666015625,0.72418212890625,0.72772216796875,0.77606201171875,0.50604248046875,max_steps,0.001,1.70233154296875,True,0.18408203125,0.2886524083326418,0.0289484757041186
ctxfree,sp,ctx_random,8,1.0,1.0,0,0.5,8563,0.4999570846557617,0.8182525634765625,0.1993190050125122,0.2335884882689352,0.87860107421875,53.21431493759155,0.0603262337338067,0.0211692442286023,0.8643003923047744,0.5119933033086981,0.5077124860637762,0.267193686503889,3.5189379093767843,0.2103644416464658,0.8133544921875,0.81427001953125,0.81597900390625,0.839111328125,0.50091552734375,max_steps,0.001,1.70233154296875,True,0.2314453125,0.45296636560545506,0.055919015727675506
ctxfree,sp,ctx_random,8,1.0,1.0,0,0.4,9590,0.3999244272708893,0.8637847900390625,0.2014066725969314,0.2301941632210016,0.9033203125,60.20223522186279,0.0897562568859864,0.01875433473135,1.0660789664788404,0.4873128236713404,0.6336423698527064,0.2430260297746154,3.5584183772496867,0.2683453003521496,0.859619140625,0.86029052734375,0.86236572265625,0.87347412109375,0.50311279296875,max_steps,0.001,1.70233154296875,True,0.25616455078125,0.5788962493943853,0.0853490388798552
ctxfree,sp,ctx_random,8,1.0,1.0,0,0.3,10886,0.2999802827835083,0.8962554931640625,0.165010467171669,0.1795490986084877,0.92132568359375,68.84976506233215,0.1277377009526317,0.0161993426136782,1.2897084138602712,0.4592833280157885,0.7537771799741062,0.2165792036224345,3.6085438361958606,0.3343927623674414,0.8927001953125,0.89166259765625,0.8934326171875,0.8990478515625,0.50140380859375,max_steps,0.001,1.70233154296875,True,0.274169921875,0.6990310595157851,0.12333048294650051
ctxfree,sp,ctx_random,8,1.0,1.0,0,0.2,13923,0.1999931633472442,0.925445556640625,0.0917843878269195,0.0904279854074607,0.93829345703125,89.42118668556213,0.1893431917794075,0.0129609161921603,1.6048282157384206,0.4198764877734015,0.8944114864791911,0.1818201545750047,3.688108631567853,0.4341150780024872,0.921875,0.919677734375,0.92047119140625,0.92376708984375,0.4974365234375,max_steps,0.001,1.70233154296875,True,0.2911376953125,0.83966536602087,0.1849359737732763
ctxfree,sp,ctx_random,8,1.0,1.0,0,0.15,21799,0.1499995440244674,0.9415740966796876,0.0323625802993774,0.0354751225046032,0.946533203125,146.94262957572937,0.2472043992052652,0.0103704230001852,1.8713585435515203,0.3832896943033284,0.980075624083171,0.1527728011240291,3.7638205290870927,0.5365280949754713,0.9364013671875,0.93603515625,0.937255859375,0.93768310546875,0.49639892578125,max_steps,0.001,1.70233154296875,True,0.29937744140625,0.9253295036248499,0.24279718119913402
ctxfree,sp,ctx_random,8,1.0,1.0,0,final,40000,0.1333079040050506,0.9473724365234376,0.0085584530606865,0.0178774963406233,0.9476318359375,343.3656601905823,0.272284563220786,0.0092553489751738,1.980720974475396,0.3651810135023967,0.9914003087996496,0.1388107231940988,3.79587401978584,0.5943774383114224,0.9425048828125,0.9415283203125,0.9412841796875,0.9429931640625,0.4976806640625,max_steps,0.001,1.70233154296875,True,0.30047607421875,0.9366541883413285,0.2678773452146548
ctxfree,sp,ctx_random,8,1.0,1.0,1,init,0,0.7634090185165405,0.5012359619140625,0.1893237382173538,0.6671876048560915,0.657958984375,0.0468368530273437,0.0043950158599156,0.0348796653165945,0.2295452446903434,0.6466573697873307,0.0604061607187317,0.4137186334799259,3.4624864055836078,0.0,0.5115966796875,0.5013427734375,0.5045166015625,0.5050048828125,0.5086669921875,max_steps,0.001,1.70233154296875,True,0.0,0.0,0.0
ctxfree,sp,ctx_random,8,1.0,1.0,1,0.6,5323,0.5999518632888794,0.728912353515625,0.1613894999027252,0.1757261281705427,0.8245849609375,75.99946594238281,0.0320634098375954,0.0218528769327105,0.6221143726252933,0.5135937046643755,0.3271341944179018,0.266496508578063,3.474284523842494,0.1334545261780086,0.73980712890625,0.72174072265625,0.73004150390625,0.76947021484375,0.51348876953125,max_steps,0.001,1.70233154296875,True,0.1666259765625,0.2667280336991701,0.027668393977679798
ctxfree,sp,ctx_random,8,1.0,1.0,1,0.5,6616,0.4999469518661499,0.8160552978515625,0.2064011394977569,0.2302743286373101,0.87432861328125,94.40333771705627,0.0594256288382898,0.0189921650707714,0.8555751583805207,0.4836804250084088,0.4938052991090487,0.2372020746476301,3.509710324799477,0.2006067735838006,0.81976318359375,0.81219482421875,0.8173828125,0.836181640625,0.50885009765625,max_steps,0.001,1.70233154296875,True,0.21636962890625,0.43339913839031696,0.0550306129783742
ctxfree,sp,ctx_random,8,1.0,1.0,1,0.4,7629,0.3999404907226562,0.8625335693359375,0.207881674170494,0.2284661166502621,0.90106201171875,108.56776094436646,0.0893237162243406,0.0165100872365637,1.060663666655786,0.4560043490113162,0.6222586609956171,0.2112974549080368,3.548904400912438,0.2603144265377551,0.86395263671875,0.86187744140625,0.86407470703125,0.8743896484375,0.50927734375,max_steps,0.001,1.70233154296875,True,0.24310302734375,0.5618525002768854,0.084928700364425
ctxfree,sp,ctx_random,8,1.0,1.0,1,0.3,8890,0.2999497652053833,0.896240234375,0.1706471890211105,0.1803475482092428,0.92193603515625,126.35182976722716,0.1275323802148781,0.0138536535698006,1.2850498561706034,0.4235375366368841,0.7434511047767738,0.1824474509206155,3.5984025405666014,0.327503690244137,0.89410400390625,0.89434814453125,0.89404296875,0.90087890625,0.50836181640625,max_steps,0.001,1.70233154296875,True,0.26397705078125,0.6830449440580421,0.12313736435496249
ctxfree,sp,ctx_random,8,1.0,1.0,1,0.2,11724,0.1999846696853637,0.9259185791015624,0.0971325263381004,0.0943724771460759,0.93865966796875,167.40434908866882,0.1883391388119749,0.0104452651108447,1.5952865998295338,0.3756887243898746,0.8826394762605081,0.1434289766806301,3.675940110101497,0.4265724917583047,0.923828125,0.9229736328125,0.92303466796875,0.92529296875,0.5091552734375,max_steps,0.001,1.70233154296875,True,0.28070068359375,0.8222333155417764,0.18394412295205928
ctxfree,sp,ctx_random,8,1.0,1.0,1,0.15,18735,0.1499983370304107,0.9412384033203124,0.0359686389565467,0.0333160433508677,0.9483642578125,269.3637948036194,0.2466708114143307,0.0074602757561198,1.863555446038704,0.3240864531977797,0.971255869513843,0.1069142189806451,3.752178041658159,0.5284921242291104,0.93658447265625,0.9368896484375,0.9365234375,0.93707275390625,0.5079345703125,max_steps,0.001,1.70233154296875,True,0.2904052734375,0.9108497087951113,0.24227579555441509
ctxfree,sp,ctx_random,8,1.0,1.0,1,final,40000,0.1332370340824127,0.94818115234375,0.0078705241903662,0.0163631341883815,0.9498291015625,579.2800357341766,0.2750388174890801,0.0061150406055089,1.9874149927768128,0.2963406562493436,0.9880366713729232,0.0908738932634084,3.789584240829306,0.5949795943833454,0.94122314453125,0.94256591796875,0.9417724609375,0.94183349609375,0.5054931640625,max_steps,0.001,1.70233154296875,True,0.2918701171875,0.9276305106541914,0.2706438016291645
ctxfree,sp,ctx_random,8,1.0,1.0,2,init,0,0.7174578309059143,0.5035400390625,0.0924169197678566,0.2681903602148248,0.61492919921875,0.0512819290161132,0.0026724015511806,0.0322720875736059,0.1761751086726325,0.6122195871615516,0.0292364920488391,0.377094833689866,3.4079537361778094,0.0,0.52996826171875,0.4923095703125,0.51104736328125,0.51177978515625,0.52276611328125,max_steps,0.001,1.70233154296875,True,0.0,0.0,0.0
ctxfree,sp,ctx_random,8,1.0,1.0,2,0.6,5921,0.59995436668396,0.7265472412109375,0.1606960445642471,0.1723438589882079,0.82244873046875,81.48473024368286,0.0331021719080648,0.0188824610794218,0.6224505280422815,0.4701169327120678,0.2980080723517759,0.2257041165730347,3.421185280478129,0.1505734394977901,0.730224609375,0.71783447265625,0.72235107421875,0.75311279296875,0.511962890625,max_steps,0.001,1.70233154296875,True,0.20751953125,0.2687715803029368,0.030429770356884198
ctxfree,sp,ctx_random,8,1.0,1.0,2,0.5,7247,0.49994957447052,0.8122406005859375,0.2040499746799469,0.2263482537586594,0.8734130859375,97.9311306476593,0.0618619137883472,0.0164347557968173,0.8599538172411677,0.4432462607643891,0.4636407679876895,0.201682949590066,3.457510064036099,0.2194772691867422,0.81365966796875,0.80731201171875,0.8121337890625,0.82513427734375,0.51116943359375,max_steps,0.001,1.70233154296875,True,0.25848388671875,0.4344042759388504,0.0591895122371666
ctxfree,sp,ctx_random,8,1.0,1.0,2,0.4,8294,0.3999614715576172,0.858306884765625,0.2048881351947784,0.2222766128487698,0.8994140625,111.75857019424438,0.0935174517234557,0.0143933929427321,1.0696244652214026,0.4196300557734942,0.5963005330438772,0.1812035247165013,3.4977196413553626,0.280985137222867,0.86016845703125,0.8568115234375,0.85833740234375,0.86676025390625,0.50677490234375,max_steps,0.001,1.70233154296875,True,0.28448486328125,0.5670640409950382,0.0908450501722751
ctxfree,sp,ctx_random,8,1.0,1.0,2,0.3,9632,0.2999430894851684,0.892822265625,0.1672438085079193,0.1705401134758147,0.92095947265625,128.5009138584137,0.1347037248327845,0.012262651596656,1.3025334038189975,0.3929988340316758,0.7268401033873184,0.1591662553831908,3.548943351847255,0.3514502378093398,0.89459228515625,0.89251708984375,0.89190673828125,0.89605712890625,0.50628662109375,max_steps,0.001,1.70233154296875,True,0.3060302734375,0.6976036113384794,0.1320313232816039
ctxfree,sp,ctx_random,8,1.0,1.0,2,0.2,12891,0.1999897211790084,0.923828125,0.0902968794107437,0.0816381933436877,0.93939208984375,170.75829339027405,0.2024623101076119,0.0092806447224547,1.6335093837956811,0.3497346107504539,0.8849152000581212,0.1260290004041361,3.630358715093103,0.4601577244771507,0.92425537109375,0.919677734375,0.92242431640625,0.923095703125,0.5048828125,max_steps,0.001,1.70233154296875,True,0.324462890625,0.8556787080092821,0.1997899085564313
ctxfree,sp,ctx_random,8,1.0,1.0,2,0.15,22304,0.1499986946582794,0.9409637451171876,0.0278252400457859,0.0323796379630127,0.94854736328125,279.40699791908264,0.2645018546895225,0.0069191245408035,1.906313431857644,0.3083227145504243,0.9810816171104793,0.0972425725415252,3.706636065365019,0.5738601724129522,0.9417724609375,0.93951416015625,0.9405517578125,0.94183349609375,0.50518798828125,max_steps,0.001,1.70233154296875,True,0.3336181640625,0.9518451250616402,0.2618294531383419
ctxfree,sp,ctx_random,8,1.0,1.0,2,final,40000,0.1347779333591461,0.94696044921875,0.0085412878543138,0.019236760659902,0.94854736328125,444.1200149059296,0.2853761892634921,0.0069713767889667,1.9951334031505816,0.3118331994525139,0.9918895969190954,0.0995913764894117,3.734763214681923,0.6248737420776185,0.9454345703125,0.942138671875,0.94378662109375,0.94427490234375,0.50555419921875,max_steps,0.001,1.70233154296875,True,0.3336181640625,0.9626531048702563,0.2827037877123115
frozen,sp,iid,128,1.0,1.0,0,init,0,0.6805910468101501,0.5688323974609375,0.0,1.4684607559825906,0.64715576171875,0.0368366241455078,0.0044072180061312,0.0380780320951155,0.2303251754398413,0.67701203892871,0.0547461204583211,0.4642450934845632,3.469438102796015,0.0,0.56439208984375,0.43048095703125,0.49761962890625,0.50103759765625,0.56451416015625,max_steps,0.001,1.70233154296875,True,0.0,0.0,0.0
